taxonomy,drupal_internal__tid,drupal_internal__revision_id,langcode,revision_created,status,name,weight,changed,default_langcode,revision_translation_affected,path,content_translation_source,content_translation_outdated,content_translation_created,unique_id
taxonomy_term--access_rights,172,172,en,2021-10-08T20:33:11+00:00,True,Public digital access,0,2021-10-08T20:33:11+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:11+00:00,cc2ed15a-1df1-46b5-b11e-fa88ae8018d9
taxonomy_term--access_rights,173,173,en,2021-10-08T20:33:11+00:00,True,Restricted digital access: Deed of gift imposed,0,2021-10-08T20:33:11+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:11+00:00,4b4c1167-1d28-4e15-a515-9750b3d4c9d6
taxonomy_term--access_rights,174,174,en,2021-10-08T20:33:11+00:00,True,Restricted digital access: Institutional policy,0,2021-10-08T20:33:11+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:11+00:00,51213b67-2967-435a-b6cb-b68f6d7f3b81
taxonomy_term--access_rights,175,175,en,2021-10-08T20:33:11+00:00,True,Restricted digital access: Other,0,2021-10-08T20:33:11+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:11+00:00,9cc2201b-b394-4332-ba10-a8fcc7ed1545
taxonomy_term--access_rights,176,176,en,2021-10-08T20:33:11+00:00,True,Restricted digital access: In process,0,2021-10-08T20:33:11+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:11+00:00,ac6d9ffd-b481-4eb5-9ac2-1e323aeb1cf7
