taxonomy,drupal_internal__tid,drupal_internal__revision_id,langcode,revision_created,status,name,weight,changed,default_langcode,revision_translation_affected,path,content_translation_source,content_translation_outdated,content_translation_created,unique_id,lcnaf,authority,family_name
taxonomy_term--family,3564,3564,en,2021-10-08T20:48:25+00:00,True,Wolman family,0,2021-10-08T20:48:25+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:48:25+00:00,0a26476d-39f5-4961-975b-66c5e88a8b1c,,,Wolman
taxonomy_term--family,3658,3658,en,2022-03-11T14:36:58+00:00,True,Wolman family,0,2023-01-12T16:49:35+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2022-03-11T14:36:58+00:00,d255d156-812f-46e1-84df-8ef4556c4c7a,,,Wolman
taxonomy_term--family,3666,3666,en,2023-01-12T16:48:48+00:00,True,ʻĪamsilā family,0,2023-01-12T16:48:48+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2023-01-12T16:48:48+00:00,28de54b3-c53e-4b36-9c7b-7eeaac4ff5cf,http://id.loc.gov/authorities/names/n2022225227,http://id.loc.gov/authorities/names/n2022225227;lcnaf,ʻĪamsilā
