taxonomy,drupal_internal__tid,drupal_internal__revision_id,langcode,revision_created,status,name,weight,changed,default_langcode,revision_translation_affected,path,content_translation_source,content_translation_outdated,content_translation_created,unique_id,description
taxonomy_term--islandora_access,768,768,en,2021-10-08T20:34:52+00:00,True,Sherdian Libraries,0,2023-01-12T16:53:52+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:34:52+00:00,4b835a3d-6777-48e9-8714-2e26cd3d0944,Gives editing permission to all collections within Sherdian Libraries.
taxonomy_term--islandora_access,769,769,en,2021-10-08T20:34:52+00:00,True,Archives and Special Collections,0,2023-01-12T16:53:52+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:34:52+00:00,fc0dec2d-5fa2-4292-8c0e-b3bdc38fdf73,Gives editing permission to all Archives and Special Collections department collections.
taxonomy_term--islandora_access,770,770,en,2021-10-08T20:34:52+00:00,True,Data Services,0,2023-01-12T16:53:52+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:34:52+00:00,b33a1f7e-4466-4a2c-aaa5-09d6240ac34f,Gives editing permission to all Data Services department collections.
taxonomy_term--islandora_access,771,771,en,2021-10-08T20:34:52+00:00,True,Maps and Atlases,0,2023-01-12T16:53:52+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:34:52+00:00,587bb399-4ea6-4772-acd1-f7bb0eb86540,Gives editing permission for the Maps and Atlases collection.
taxonomy_term--islandora_access,772,772,en,2021-10-08T20:34:52+00:00,True,Oral Histories,0,2023-01-12T16:53:52+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:34:52+00:00,22e71b0a-5fe4-449e-92d7-fc9e8c653cb6,Gives editing permission for the Oral Histories collection.
taxonomy_term--islandora_access,773,773,en,2021-10-08T20:34:52+00:00,True,News-Letters,0,2023-01-12T16:53:52+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:34:52+00:00,18c9ce95-c39d-4758-ac8b-b0287c8c4f41,Gives editing permission for the News-Letters collection.
taxonomy_term--islandora_access,774,774,en,2021-10-08T20:34:52+00:00,True,Graphic and Pictorial,0,2023-01-12T16:53:52+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:34:52+00:00,34540ed6-090d-40cb-8362-5431699b4daf,Gives editing permission for the Graphic and Pictorial collection.
taxonomy_term--islandora_access,775,775,en,2021-10-08T20:34:52+00:00,True,Science Review,0,2023-01-12T16:53:52+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:34:52+00:00,fc551f53-c343-4986-8390-ef9132acba7b,Gives editing permission for the Science Review collection.
