taxonomy,drupal_internal__tid,drupal_internal__revision_id,langcode,revision_created,status,name,weight,changed,default_langcode,revision_translation_affected,path,content_translation_source,content_translation_outdated,content_translation_created,description,external_uri
taxonomy_term--islandora_media_use,1,1,en,2020-10-08T08:35:07+00:00,True,FITS File,0,2021-06-01T18:48:03+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,,"<p>Technical Metadata associated with an original media file</p>
","{'uri': 'https://projects.iq.harvard.edu/fits', 'title': '', 'options': []}"
taxonomy_term--islandora_media_use,15,15,en,2020-10-08T08:39:27+00:00,True,Extracted Text,0,2020-10-08T08:39:27+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2020-10-08T08:39:27+00:00,"A textual representation of the Object appropriate for fulltext indexing, such as a plaintext version of a document, or OCR text","{'uri': 'http://pcdm.org/use#ExtractedText', 'title': None, 'options': []}"
taxonomy_term--islandora_media_use,16,16,en,2020-10-08T08:39:27+00:00,True,Intermediate File,0,2020-10-08T08:39:27+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2020-10-08T08:39:27+00:00,"High quality representation of the Object, appropriate for generating derivatives or other additional processing","{'uri': 'http://pcdm.org/use#IntermediateFile', 'title': None, 'options': []}"
taxonomy_term--islandora_media_use,17,17,en,2020-10-08T08:39:27+00:00,True,Original File,0,2020-10-08T08:39:27+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2020-10-08T08:39:27+00:00,The original creation format of a file,"{'uri': 'http://pcdm.org/use#OriginalFile', 'title': None, 'options': []}"
taxonomy_term--islandora_media_use,18,18,en,2020-10-08T08:39:27+00:00,True,Preservation File,0,2021-09-02T20:26:24+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2020-10-08T08:39:27+00:00,"<p>Best quality representation of the Object appropriate for long-term preservation</p>
","{'uri': 'http://pcdm.org/use#PreservationFile', 'title': '', 'options': []}"
taxonomy_term--islandora_media_use,19,19,en,2020-10-08T08:39:27+00:00,True,Service File,0,2020-10-08T08:39:27+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2020-10-08T08:39:27+00:00,A medium quality representation of the Object appropriate for serving to users,"{'uri': 'http://pcdm.org/use#ServiceFile', 'title': None, 'options': []}"
taxonomy_term--islandora_media_use,20,20,en,2020-10-08T08:39:27+00:00,True,Thumbnail Image,0,2020-10-08T08:39:27+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2020-10-08T08:39:27+00:00,A low resolution image representation of the Object appropriate for using as an icon,"{'uri': 'http://pcdm.org/use#ThumbnailImage', 'title': None, 'options': []}"
taxonomy_term--islandora_media_use,21,21,en,2020-10-08T08:39:27+00:00,True,Transcript,0,2020-10-08T08:39:27+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2020-10-08T08:39:27+00:00,"A textual representation of the Object appropriate for presenting to users, such as subtitles or transcript of a video. Can be used as a substitute or complement to other files for accessibility purposes","{'uri': 'http://pcdm.org/use#Transcript', 'title': None, 'options': []}"
